,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
69,6.527750373966825,Suitable,0.0468,7.587017241552759,1
70,7.116767127929255,Suitable,0.7974,3.7267801361716284,3
71,6.513529919685786,Suitable,0.0531,6.114274299439549,1
72,5.5287539187698735,Suitable,0.0585,38.628934899915954,1
73,5.568791646790152,Suitable,0.0594,30.064293588315884,1
74,5.798257714152797,Suitable,3.6369,7.407682861987806,4
75,4.216244288384592,Moderately Suitable,0.0,5.186602599269851,4
76,6.572463659546981,Suitable,1.1358,8.29471898191278,3
77,4.916907400438589,Moderately Suitable,5.1768,5.048143131541731,4
78,4.918745353855833,Moderately Suitable,5.2524,5.463071142806852,4
79,5.685500032887141,Suitable,0.0,5.881105098385259,2
80,5.089671588722666,Moderately Suitable,0.0072,7.1315601820033745,3
81,6.4319210336154775,Suitable,0.1098,17.55907950603512,1
82,5.825039464299581,Suitable,0.063,16.914347589614902,1
83,5.599546149860391,Suitable,0.0567,25.7186039072229,1
84,5.607548479449898,Suitable,0.0927,33.59823114225398,1
85,5.617530076485385,Suitable,0.0882,33.98900579454166,1
86,5.9942396492440055,Suitable,1.107,10.770458839421208,3
87,4.872637527332934,Moderately Suitable,6.0984,8.313648880336128,4
88,6.886370607052214,Suitable,0.1044,5.310133958060368,1
89,6.459910331644824,Suitable,0.1512,12.503374821704933,1
90,5.475438615640704,Moderately Suitable,0.0666,67.88642490705672,1
91,5.489722399921567,Moderately Suitable,0.0009,55.172504193338234,1
92,5.237283067695308,Moderately Suitable,0.2115,33.275362516614656,2
93,5.483640311758785,Moderately Suitable,0.0576,50.78292891156806,1
94,6.4797538853035075,Suitable,0.1557,13.303648066408316,1
95,6.489083412520423,Suitable,0.9396,5.602539610290687,3
96,5.553506623410118,Suitable,0.0216,27.638181614606307,1
97,5.3572909579457555,Moderately Suitable,0.1953,23.34691718619881,2
98,5.965164979542905,Suitable,0.0486,17.16209501470885,1
99,5.744499066549113,Suitable,0.3177,13.37418070653777,2
100,6.374548648419879,Suitable,1.233,5.096421971690197,3
101,6.47996390930778,Suitable,0.2196,19.891859658423506,1
102,6.022346435695357,Suitable,0.0486,14.180853739526786,1
103,6.024415061976041,Suitable,0.9855,10.649984333792826,3
104,4.739941339314165,Moderately Suitable,0.0,37.26375840492439,2
105,5.38715443456215,Moderately Suitable,0.3276,27.61960161158674,2
106,5.634547093380044,Suitable,0.0513,22.92439971640657,1
107,5.490539285186297,Moderately Suitable,0.0603,67.4779496097328,1
108,5.49856615771263,Moderately Suitable,0.0972,33.297948676948444,1
109,5.297145801267525,Moderately Suitable,0.3564,27.858916276244276,2
110,4.707743448854729,Moderately Suitable,0.0,3.4069681057977133,4
111,5.743254140169062,Suitable,0.3024,16.719864160214406,2
112,4.745159864518171,Moderately Suitable,0.0,31.524597741575334,2
113,5.482794733290252,Moderately Suitable,0.0666,38.266111608227995,1
114,5.370705133199899,Moderately Suitable,0.4392,27.151629346767088,2
115,6.136963163616077,Suitable,0.1314,29.292584556693008,1
116,5.517292777175374,Suitable,0.0,35.2626106996587,1
117,5.567054785678454,Suitable,0.0945,38.184249115754646,1
118,5.603419476184624,Suitable,0.054,32.31174019233409,1
119,5.994405762398886,Suitable,0.0162,14.561359599821259,1
120,6.367430069507537,Suitable,1.71,6.19176787971943,3
121,6.28369698921736,Suitable,0.333,9.63911036026697,2
122,5.20971357824731,Moderately Suitable,0.0018,10.136888046833635,2
123,6.099114522094594,Suitable,0.1647,25.613517304598805,1
124,5.627764224952211,Suitable,0.0945,25.462201599065086,1
125,6.071646415617204,Suitable,0.1089,45.04173791265803,1
126,5.5742723561439185,Suitable,0.0549,45.65509611751706,1
127,6.713419356756473,Suitable,0.5193,18.341114949880524,2
128,4.776275783194238,Moderately Suitable,6.9147,6.341687379052489,4
129,5.375367112725834,Moderately Suitable,0.2628,22.70272029420677,2
130,5.386411792962263,Moderately Suitable,0.108,29.394952846089712,2
131,5.573866808450866,Suitable,0.0036,49.39061927597857,1
132,5.908961500499398,Suitable,0.0873,11.147248912744544,1
133,5.786351905231877,Suitable,0.0945,14.86472518912472,1
134,6.983602225263757,Suitable,1.3536,4.346800175048547,3
135,6.355695522671076,Suitable,1.6317,6.964906711125847,3
136,6.246035657040052,Suitable,0.0639,7.49418554441397,1
137,6.242808132752867,Suitable,0.0612,5.399577722497587,1
138,7.073203312588636,Suitable,1.0584,1.5407467566142452,3
139,5.733559330790581,Suitable,2.3571,10.822385405660794,3
140,5.748034847158293,Suitable,0.0459,10.753202053465435,1
141,5.176961925716579,Moderately Suitable,0.0054,15.211426256031698,2
142,5.957784865810913,Suitable,0.1602,24.24732742430755,1
143,6.6509581200579335,Suitable,0.5661,7.212375414865857,3
144,5.429907410705983,Moderately Suitable,0.3096,20.20569497519833,2
145,5.676716931394423,Suitable,0.0522,21.704747108994006,1
146,6.485833189859513,Suitable,0.8802,8.906803056359736,3
147,4.902976645040244,Moderately Suitable,0.009,5.67480257264787,3
148,5.737369369020298,Suitable,0.3609,14.174798908901796,2
149,6.655454498807627,Suitable,0.6516,8.958494747606121,3
150,5.574087233741518,Suitable,0.0594,45.97598056485844,1
151,6.57510215335036,Suitable,0.6993,7.430548097616302,3
152,5.888749341647561,Suitable,1.0809,16.645688978169144,3
153,5.614511346493737,Suitable,0.0693,27.89382223442785,1
154,6.370706670335817,Suitable,0.1971,9.598823569592458,2
155,5.601656073859407,Suitable,0.0009,22.126460985918815,1
156,5.863214311206065,Suitable,0.0,6.443306067196376,2
157,6.995040019154426,Suitable,0.1044,9.5217166125006,1
158,7.044151648688444,Suitable,1.6263,4.944159494639112,3
159,5.638837480106086,Suitable,0.09,10.423455119795957,1
160,6.157755353752781,Suitable,0.0045,8.305537191458761,1
161,5.973249324190451,Suitable,0.1224,39.667653320427576,1
162,5.621334231693305,Suitable,0.0882,33.53557736122223,1
163,5.739318364221248,Suitable,2.4597,10.298261838368216,3
164,6.328087613681936,Suitable,0.0504,5.057357831746708,1
165,5.470822032862216,Moderately Suitable,0.0828,31.939985156894135,1
166,6.4758167678386735,Suitable,0.171,12.030111141637885,1
167,5.664017575580049,Suitable,0.7578,20.03986621197143,3
168,5.6237628039681375,Suitable,0.0,41.37649649583018,1
169,5.546202819619649,Suitable,0.0324,23.067447158480327,1
170,5.431129946139493,Moderately Suitable,0.3852,20.57259726212538,2
171,5.81689212222258,Suitable,0.1665,11.871993930512637,2
172,5.619670845678489,Suitable,0.0612,28.1246019398854,1
173,5.62130384763999,Suitable,0.0828,28.833919525739198,1
174,5.79292193157292,Suitable,0.0009,11.989899047680462,1
175,6.911783930328992,Suitable,1.9791,1.96251038695592,3
176,6.950972365135602,Suitable,1.7829,4.142644510015227,3
177,5.3887068831719755,Moderately Suitable,8.6346,3.8506665548658012,4
178,5.503075560212319,Suitable,0.0036,6.838891425375472,2
179,5.95898301202119,Suitable,0.1944,26.528143800553057,1
180,6.122239297321868,Suitable,0.1152,33.55113210549794,1
181,5.758196484715095,Suitable,0.2646,13.686629263972478,2
182,6.359135572285312,Suitable,0.3663,9.487929852558436,2
183,5.867596148186676,Suitable,0.0684,16.308081318079314,1
184,5.665256250940699,Suitable,0.0486,31.648448549581616,1
185,4.107421008976981,Moderately Suitable,0.0,5.948300797377596,4
186,6.320655868945219,Suitable,2.5551,5.163930551950939,3
187,6.908061063992206,Suitable,0.0459,4.371858949756555,1
188,6.676197276978385,Suitable,0.8532,8.226306432069052,3
189,5.790504468582005,Suitable,0.1917,12.80996419289577,2
190,4.727742202003274,Moderately Suitable,0.0621,3.2966349751067416,4
191,6.328635756350323,Suitable,0.0531,7.479812572907521,1
192,6.381496826958891,Suitable,0.1053,19.5556438356071,1
193,5.590060381634212,Suitable,0.0702,28.486437839637325,1
194,6.864944623203735,Suitable,0.1224,9.093921547851682,1
195,5.594731174072743,Suitable,0.0675,34.528759004902305,1
196,6.386282238499048,Suitable,0.1656,14.399641733473183,1
197,5.4864019646249425,Moderately Suitable,9.1953,4.466997340775895,4
198,5.911593556521286,Suitable,0.4014,7.370452769296118,2
199,6.147799119459942,Suitable,0.0666,8.770134683401084,1
200,6.37811236109447,Suitable,0.1467,14.099040624871021,1
201,5.606068729939429,Suitable,0.0729,23.74769934236414,1
202,5.711622812865846,Suitable,2.6325,10.186048081703323,3
203,6.57378211226178,Suitable,1.1511,6.81746171926462,3
204,6.104343653536436,Suitable,0.1476,26.539974050435166,1
205,6.464771831412925,Suitable,0.117,15.414565955447532,1
206,6.965844104380877,Suitable,0.5148,7.653786187490617,2
207,5.621862990638493,Suitable,0.0693,10.986487825612546,1
208,6.348803483117319,Suitable,0.1008,15.348998126525268,1
209,6.374713446152419,Suitable,0.1584,11.609528307421769,1
210,5.614178223997105,Suitable,0.4428,10.26820144625343,2
211,6.365585830595151,Suitable,0.1161,16.513416426239825,1
212,5.6010373254145165,Suitable,0.0504,21.565267398917342,1
213,5.591728840197556,Suitable,0.0459,23.320834624931628,1
214,5.589190901177898,Suitable,0.2601,12.42284327874977,2
215,6.340371472800845,Suitable,0.1017,13.142205138924895,1
216,6.40773172376495,Suitable,0.045,9.0443544006231,1
217,4.902067172955382,Moderately Suitable,9.4527,6.562903801649638,4
218,4.893009087179475,Moderately Suitable,9.6363,5.65068587936982,4
219,5.33596017404847,Moderately Suitable,0.1341,25.07744984899029,2
220,5.5926056737630905,Suitable,0.0576,32.89360092945029,1
221,6.386240462877817,Suitable,0.0486,8.878653121691912,1
222,5.864017798245122,Suitable,0.0729,12.394584728952406,1
223,5.895571919419943,Suitable,1.4211,12.179842589230622,3
224,6.681015250656819,Suitable,0.8091,14.281963789719876,2
225,6.018448002817795,Suitable,1.1349,17.640441786176027,3
226,5.998516115081687,Suitable,0.0522,14.031948978364813,1
227,6.0052274554514655,Suitable,0.0702,10.540466094136551,1
228,5.708580001078149,Suitable,0.0513,16.89063599076495,1
229,6.058945916759194,Suitable,0.1116,12.512689567890856,1
230,6.889740316411822,Suitable,0.1323,7.311603540969955,1
231,5.3667467101162245,Moderately Suitable,0.0513,20.335043111638317,1
232,5.6571230598466995,Suitable,0.0639,26.31560234290808,1
233,5.646583328759359,Suitable,0.0594,30.71770104672668,1
234,5.789203446073501,Suitable,0.0693,11.06772732494707,1
235,6.392153875992522,Suitable,0.099,9.559218458542325,1
236,6.101364334794711,Suitable,0.2043,7.49780268749628,2
237,5.669576791149668,Suitable,0.0594,12.572062158486078,1
238,5.770908300662961,Suitable,0.0495,15.701803773843034,1
239,5.512411167021424,Suitable,0.2178,10.612651521503638,2
240,5.991024165854845,Suitable,0.0567,13.064205303527904,1
241,5.350141021460686,Moderately Suitable,0.2007,24.202221574918898,2
242,7.0388317237517075,Suitable,2.3292,3.269520392103668,3
243,5.849830084959138,Suitable,0.0567,10.856716094185824,1
244,5.678876556121456,Suitable,0.0801,30.788401447479824,1
245,5.587795155669606,Suitable,0.0495,25.884193348704464,1
246,6.453478118395646,Suitable,0.063,5.193180383703012,1
247,6.451087769567309,Suitable,1.5417,7.120248681743862,3
248,5.607829519133586,Suitable,0.0747,21.94283895653539,1
249,6.586674942250376,Suitable,0.0603,9.369659465346631,1
250,5.622706330451644,Suitable,0.0666,26.528275639876338,1
251,5.637225962620204,Suitable,0.0504,37.65674158960468,1
252,6.30805161060631,Suitable,2.277,5.442116946303523,3
253,5.689011902175985,Suitable,0.0738,11.756156449581438,1
254,5.395682925776414,Moderately Suitable,0.1305,30.86056648895334,2
255,4.891252438919741,Moderately Suitable,0.0279,44.0524954052409,2
256,4.807275177635158,Moderately Suitable,12.4587,9.442881938205874,4
257,5.6923064712081315,Suitable,0.0468,10.717172617878704,1
258,5.839753749113234,Suitable,0.0891,13.320258304361046,1
259,6.373253935598205,Suitable,0.2061,13.092676419830607,1
260,5.136792413910257,Moderately Suitable,0.0,11.252493404395715,2
261,5.716988740071839,Suitable,0.2097,10.870186519388195,2
262,4.079850058774115,Moderately Suitable,0.0027,23.764316317064267,3
263,6.071639088602661,Suitable,0.126,21.39479149612805,1
264,6.142447408382455,Suitable,0.1404,24.867260193362295,1
265,5.869844465656183,Suitable,0.0549,14.028249844144666,1
266,7.078792236311036,Suitable,0.0531,3.3353005620717275,1
267,7.0776215535958285,Suitable,1.6794,3.0269557397882454,3
268,4.172004261810426,Moderately Suitable,12.5964,10.350471990764305,4
269,6.876800484539873,Suitable,2.5074,4.132273331519046,3
270,6.108716302177281,Suitable,0.2961,8.432231939239895,2
271,5.784724590673273,Suitable,0.0639,18.122239132794622,1
272,4.830988000494267,Moderately Suitable,0.0027,35.49973843297072,2
273,5.5651850647855685,Suitable,0.0666,49.700787501124815,1
274,5.4470471516173244,Moderately Suitable,0.0594,22.569201250761868,1
275,6.41154875643884,Suitable,0.2763,19.31252923804549,1
276,5.534746545622223,Suitable,0.0495,29.42842745452588,1
277,5.532514880458495,Suitable,0.0504,22.579511610959145,1
278,5.7344071543925725,Suitable,0.3087,11.499208192860056,2
279,6.237300386093318,Suitable,0.2493,6.572513730428374,2
280,6.343830063092259,Suitable,0.0747,9.502010626917864,1
281,5.729790683422369,Suitable,0.0522,10.79640751116103,1
282,6.494250853574085,Suitable,1.7424,8.374898998283307,3
283,5.95528247653627,Suitable,0.054,13.33804580634549,1
284,4.654276694029333,Moderately Suitable,0.3276,21.521440329998462,3
285,5.664861719388393,Suitable,0.0558,31.051996972390754,1
286,5.274216566491154,Moderately Suitable,0.0,14.23713662578972,2
287,5.670564339930865,Suitable,0.054,27.15725011611323,1
288,5.409210807183188,Moderately Suitable,0.0612,30.220491353174513,1
289,5.417386833131437,Moderately Suitable,0.0018,31.431700590985656,1
290,5.670637610076294,Suitable,0.054,22.205810935723548,1
291,5.398418720283407,Moderately Suitable,0.1665,38.84011030329447,2
292,5.391003320425286,Moderately Suitable,0.3636,24.563360427083502,2
293,5.582759379164136,Suitable,0.0162,3.8593538610224236,3
294,5.54813932954392,Suitable,0.2394,10.6841845972966,2
295,5.777635217343375,Suitable,0.081,13.853029038204049,1
296,5.652998770464908,Suitable,0.0684,21.283823154592714,1
297,5.959624116936879,Suitable,0.9792,18.729873337821886,3
298,6.492409211030638,Suitable,2.0556,9.799693775074712,3
299,6.4877291957765975,Suitable,2.223,6.692191450577041,3
300,4.887054658630436,Moderately Suitable,0.0,19.97033703290111,2
301,5.448000227124396,Moderately Suitable,0.0567,41.064209562503,1
302,5.378785661102329,Moderately Suitable,0.0873,29.42300166027685,1
303,5.34809858706103,Moderately Suitable,0.0783,27.40475671816765,1
304,6.8806229316652185,Suitable,0.0603,4.115069233830717,1
305,6.860910213892096,Suitable,0.0747,4.789670186119673,1
306,5.737644474444326,Suitable,0.0765,19.63799679196948,1
307,5.0382823942313895,Moderately Suitable,0.0036,19.65763862862136,2
308,7.159401975653532,Suitable,0.5481,7.638062879621074,2
309,6.445517957568158,Suitable,2.5047,6.425838608232148,3
310,5.120564033455176,Moderately Suitable,0.3339,29.208799123865344,2
311,5.8715842818018675,Suitable,0.1053,35.51742847919465,1
312,5.990448705975415,Suitable,0.1566,6.692163863730789,2
313,7.211848592037533,Suitable,1.2294,8.699643839379325,2
314,5.866717367582312,Suitable,0.0918,19.919771480184593,1
315,5.262813153207187,Moderately Suitable,0.4914,23.077592247340935,2
316,5.202049811700569,Moderately Suitable,0.2475,35.27266442027013,2
317,6.327940484155644,Suitable,0.0963,8.388496920120092,1
318,5.668328841735645,Suitable,0.0819,11.650167011960663,1
319,5.4210667113761275,Moderately Suitable,0.4374,10.327720151538555,2
320,5.6226651962552054,Suitable,0.0801,13.079120742673034,1
321,4.758094155271248,Moderately Suitable,5.6763,8.127723044333779,4
322,6.275189028100158,Suitable,0.0711,8.46740364751701,1
323,4.363676315595606,Moderately Suitable,15.2415,4.987405754631986,4
324,5.8080763496377825,Suitable,0.0504,11.846003045896602,1
325,5.697427234092001,Suitable,2.9457,6.929475025366023,4
326,5.468792638023184,Moderately Suitable,0.0018,4.791268413131409,3
327,4.13877247506738,Moderately Suitable,0.0153,24.37090922636122,3
328,6.446633678817484,Suitable,0.1377,14.437826860369507,1
329,7.007175946654837,Suitable,0.0081,4.933475860816825,1
330,6.150655518566084,Suitable,0.4302,5.353752443030991,2
331,5.610245896796803,Suitable,0.0486,30.797724351591633,1
332,5.640816670219523,Suitable,0.0081,7.91572563352555,2
333,6.377242069213396,Suitable,0.0666,8.791094332417392,1
334,5.791985457133764,Suitable,0.0711,11.55119211532952,1
335,5.057016853087316,Moderately Suitable,0.0,16.064154953345135,2
336,5.4440898558245365,Moderately Suitable,0.081,34.97551214982882,1
337,4.636901277608998,Moderately Suitable,0.0,33.02332419787785,2
338,7.15520984733989,Suitable,0.6741,9.65290789539817,2
339,6.514871651152934,Suitable,0.1242,19.917914637085424,1
340,4.807168491069887,Moderately Suitable,0.0018,25.41975722235843,2
341,6.938331984102618,Suitable,2.6235,2.6764563664763235,3
342,6.512764989615087,Suitable,1.9098,6.71527029306324,3
343,5.685564404406367,Suitable,0.4014,12.741324939213126,2
344,5.932110921139224,Suitable,0.0531,16.692992262284452,1
345,5.5329932883940645,Suitable,0.0747,21.21301689541309,1
346,5.474696588895184,Moderately Suitable,0.0567,32.533353373798484,1
347,5.471888036621403,Moderately Suitable,0.9189,21.740153002144094,3
348,5.548726156799578,Suitable,0.2781,15.644022700637777,2
349,5.70583331852507,Suitable,0.0792,11.318855080394023,1
350,6.1332692210534825,Suitable,0.1161,25.47375965798797,1
351,6.726108413760197,Suitable,0.738,17.378727478697723,2
352,5.564400203185799,Suitable,0.0747,24.797347841812012,1
353,6.412694520790052,Suitable,2.3949,7.121090994561483,3
354,6.387878537387847,Suitable,0.0495,5.898638546184174,1
355,6.929935687053056,Suitable,0.9279,7.119374584599764,2
356,3.701084448438709,Moderately Suitable,15.4395,6.216380394391726,4
357,6.069130107832937,Suitable,0.2367,7.893357669511106,2
358,5.920845661898552,Suitable,0.0774,16.50243073915273,1
359,5.889102063102895,Suitable,0.099,12.093882080275552,1
360,5.532085080969425,Suitable,0.0117,7.588754914866424,2
361,5.873810122611229,Suitable,0.0045,17.774300510789853,1
362,5.1386207346090815,Moderately Suitable,0.0018,14.987601555219786,2
363,5.483468101298097,Moderately Suitable,1.3239,21.803224748552648,3
364,7.107228089086707,Suitable,0.6534,43.60463472502885,1
365,5.770334385349015,Suitable,0.0468,14.29925249400571,1
366,5.8297364392865845,Suitable,0.0,19.48512997112749,1
367,6.130472001680187,Suitable,0.1755,6.830344969690959,2
368,7.002898814724925,Suitable,2.4507,4.790070993864792,3
369,5.990103558391386,Suitable,0.207,31.437666622854092,1
370,6.41020712744742,Suitable,0.0738,6.925443134107311,1
371,4.7337692611759365,Moderately Suitable,5.9544,5.456520270532081,4
372,6.249555647054583,Suitable,0.0495,6.751759675425608,1
373,5.350124797247183,Moderately Suitable,6.2631,4.349488799583984,4
374,5.500840965157791,Suitable,0.0576,33.10203735407998,1
375,5.67976955570881,Suitable,0.4527,19.69825805842294,2
376,5.581445964522127,Suitable,0.0036,26.167337972966493,1
377,5.514071042766813,Suitable,0.0531,31.87774827731066,1
378,6.350772374420104,Suitable,0.6525,37.730278501878644,2
379,7.11491162601936,Suitable,0.6552,8.379219290784684,2
380,5.386119396662145,Moderately Suitable,6.1317,4.621108738729094,4
381,5.52571310525887,Suitable,0.0585,28.755518708374485,1
382,6.084538640083989,Suitable,0.4617,5.471505626656264,2
383,6.292525769265778,Suitable,0.0522,8.029141109325948,1
384,5.80047490509571,Suitable,0.0792,15.30452798256812,1
385,6.4093725138817685,Suitable,0.0702,8.953002385239776,1
386,5.605821567816358,Suitable,3.8988,5.079760824327349,4
387,6.359114522855791,Suitable,0.0531,5.089726356042287,1
388,7.1151516754119,Suitable,0.5769,7.526842643551072,2
389,5.532813315872737,Suitable,0.4887,13.97651512633615,2
390,5.365584779743195,Moderately Suitable,0.3159,31.427742857550506,2
391,5.580542333553753,Suitable,0.0639,37.73609317455864,1
392,6.307475235874896,Suitable,0.0675,7.533359189436305,1
393,7.607248115661938,Very Suitable,0.5418,1.6666666706287458,2
394,6.205211146000106,Suitable,0.0486,7.4855419737316895,1
395,5.5605580807207025,Suitable,0.0531,36.87884732704182,1
396,6.515880149266661,Suitable,1.8963,7.535484236583266,3
397,4.753210930648838,Moderately Suitable,6.678,7.934277153035006,4
398,7.129848641827543,Suitable,1.4733,6.863569388711883,2
399,5.491297742524017,Moderately Suitable,0.0027,4.691202057869379,3
400,6.353807151195719,Suitable,0.0684,6.577484862993913,1
401,5.81445259437742,Suitable,0.0594,10.517622026836722,1
402,5.847001857345605,Suitable,0.0576,12.576991668857273,1
403,5.679856045223134,Suitable,0.2988,12.461693524589018,2
404,6.3110608872120615,Suitable,0.0549,7.436691315678192,1
405,5.535474969190614,Suitable,0.171,10.027556989920015,2
406,5.812949941541772,Suitable,0.0567,11.053236033968663,1
407,5.841011689910724,Suitable,0.0549,11.501814663665403,1
408,5.753162783818861,Suitable,0.0702,15.636016831437106,1
409,6.310525707723251,Suitable,0.0531,5.23182102793285,1
410,6.931298562520139,Suitable,2.8287,3.5014114932053064,3
411,4.674386446580527,Moderately Suitable,0.0009,2.594120859730028,4
412,6.359437423874314,Suitable,0.8361,5.108989776636216,3
413,7.199841613478524,Suitable,1.17,6.635674811446396,2
414,6.510761435421602,Suitable,1.0674,9.069146232103025,3
415,6.796810637637396,Suitable,0.4635,4.306244769046551,2
416,5.667435509102176,Suitable,0.0009,8.23133115771596,2
417,5.493065721781248,Moderately Suitable,0.0513,30.942536399419033,1
418,7.597602331586687,Very Suitable,0.6264,4.866889628189052,2
419,5.686683192497963,Suitable,0.0828,10.616085307574753,1
420,5.875133391685237,Suitable,0.0504,15.708624190704887,1
421,5.5170648199187236,Suitable,0.0027,27.984427067996275,1
422,5.498691895430728,Moderately Suitable,0.0594,35.478523476027306,1
423,4.986745352407979,Moderately Suitable,0.0027,18.220542767435173,2
424,6.306303067261634,Suitable,0.0585,8.083177215761776,1
425,6.834820448335636,Suitable,0.1305,5.458195546495938,1
426,5.963416487436093,Suitable,1.692,15.495494872243935,3
427,6.386996016419415,Suitable,0.0648,9.634845008120136,1
428,6.114486454224421,Suitable,0.2547,7.50063900329623,2
429,5.263794204587968,Moderately Suitable,0.2178,21.266122287707056,2
430,5.6353691797637095,Suitable,0.1395,19.739150063150667,2
431,6.7278931310368115,Suitable,0.5022,16.560820912431513,2
432,6.140786090071562,Suitable,4.8888,2.8296225998921587,4
433,5.493645478211683,Moderately Suitable,1.431,24.18641021026855,3
434,5.525621133293106,Suitable,0.0828,21.697850597886426,1
435,5.9930991968685206,Suitable,0.0981,18.538272356830266,1
436,3.6802953512389536,Moderately Suitable,16.4781,8.724299015866716,4
437,6.9836361452054305,Suitable,0.7398,5.855071160857672,2
438,5.620635808369994,Suitable,0.0702,31.529615375766173,1
439,6.333197889565822,Suitable,0.6453,20.44612350212128,2
440,7.435001300281711,Suitable,0.6336,10.92881019320004,1
441,6.185383620460279,Suitable,0.5409,40.61655918274806,2
442,5.61374200996674,Suitable,0.0585,35.15759730510478,1
443,5.3429889842231955,Moderately Suitable,0.4356,27.22801042451519,2
444,4.865046013603908,Moderately Suitable,0.0756,38.35460209614047,2
445,6.746015553608023,Suitable,1.0071,15.497983366156989,2
446,6.079262190474803,Suitable,0.3753,6.129832406467485,2
447,5.561580481057679,Suitable,0.0972,46.015728051657135,1
448,6.375046526743743,Suitable,0.0486,5.994620040338624,1
